State,cbsasub,areaname,Rent50_0,Rent50_1,Rent50_2,Rent50_3,Rent50_4,state_alpha,pop2010
19,NCNTY19001N19001,"Adair County, IA",450,475,636,789,872,IA,7682
19,NCNTY19003N19003,"Adams County, IA",464,491,657,958,1079,IA,4029
19,NCNTY19005N19005,"Allamakee County, IA",438,462,619,801,856,IA,14330
19,NCNTY19007N19007,"Appanoose County, IA",438,462,619,768,848,IA,12887
19,NCNTY19009N19009,"Audubon County, IA",438,471,619,878,1038,IA,6119
19,NCNTY19015N19015,"Boone County, IA",443,549,663,905,909,IA,26306
19,NCNTY19019N19019,"Buchanan County, IA",510,513,687,938,942,IA,20958
19,NCNTY19021N19021,"Buena Vista County, IA",493,505,653,910,999,IA,20260
19,NCNTY19023N19023,"Butler County, IA",491,495,619,874,877,IA,14867
19,NCNTY19025N19025,"Calhoun County, IA",438,535,619,831,848,IA,9670
19,NCNTY19027N19027,"Carroll County, IA",501,503,639,820,882,IA,20816
19,NCNTY19029N19029,"Cass County, IA",438,518,619,799,892,IA,13956
19,NCNTY19031N19031,"Cedar County, IA",508,536,718,951,995,IA,18499
19,NCNTY19033N19033,"Cerro Gordo County, IA",447,543,724,953,1086,IA,44151
19,NCNTY19035N19035,"Cherokee County, IA",438,462,619,782,852,IA,12072
19,NCNTY19037N19037,"Chickasaw County, IA",438,511,619,845,848,IA,12439
19,NCNTY19039N19039,"Clarke County, IA",437,529,708,883,1236,IA,9286
19,NCNTY19041N19041,"Clay County, IA",438,462,619,890,1081,IA,16667
19,NCNTY19043N19043,"Clayton County, IA",397,519,619,834,948,IA,18129
19,NCNTY19045N19045,"Clinton County, IA",452,533,713,931,1089,IA,49116
19,NCNTY19047N19047,"Crawford County, IA",438,535,619,768,848,IA,17096
19,NCNTY19051N19051,"Davis County, IA",456,482,645,800,884,IA,8753
19,NCNTY19053N19053,"Decatur County, IA",442,467,625,854,857,IA,8457
19,NCNTY19055N19055,"Delaware County, IA",476,479,619,856,1005,IA,17764
19,NCNTY19057N19057,"Des Moines County, IA",516,554,741,940,1084,IA,40325
19,NCNTY19059N19059,"Dickinson County, IA",484,523,684,874,1047,IA,16667
19,NCNTY19063N19063,"Emmet County, IA",438,490,619,845,848,IA,10302
19,NCNTY19065N19065,"Fayette County, IA",438,462,619,786,848,IA,20880
19,NCNTY19067N19067,"Floyd County, IA",438,498,619,845,848,IA,16303
19,NCNTY19069N19069,"Franklin County, IA",464,467,619,845,848,IA,10680
19,NCNTY19071N19071,"Fremont County, IA",438,463,619,797,918,IA,7441
19,NCNTY19073N19073,"Greene County, IA",455,480,643,798,1019,IA,9336
19,NCNTY19079N19079,"Hamilton County, IA",418,507,678,863,1025,IA,15673
19,NCNTY19081N19081,"Hancock County, IA",438,531,619,813,962,IA,11341
19,NCNTY19083N19083,"Hardin County, IA",440,465,623,851,1029,IA,17534
19,NCNTY19087N19087,"Henry County, IA",519,522,640,874,877,IA,20145
19,NCNTY19089N19089,"Howard County, IA",438,494,619,768,848,IA,9566
19,NCNTY19091N19091,"Humboldt County, IA",464,491,657,868,956,IA,9815
19,NCNTY19093N19093,"Ida County, IA",438,477,619,841,903,IA,7089
19,NCNTY19095N19095,"Iowa County, IA",438,520,619,902,1080,IA,16355
19,NCNTY19097N19097,"Jackson County, IA",462,550,654,893,896,IA,19848
19,NCNTY19099N19099,"Jasper County, IA",422,521,685,867,1013,IA,36842
19,NCNTY19101N19101,"Jefferson County, IA",465,563,754,936,1034,IA,16843
19,NCNTY19107N19107,"Keokuk County, IA",438,463,620,847,850,IA,10511
19,NCNTY19109N19109,"Kossuth County, IA",442,467,625,911,995,IA,15543
19,NCNTY19111N19111,"Lee County, IA",413,517,670,865,942,IA,35862
19,NCNTY19115N19115,"Louisa County, IA",512,516,690,856,946,IA,11387
19,NCNTY19117N19117,"Lucas County, IA",438,462,619,839,848,IA,8898
19,NCNTY19119N19119,"Lyon County, IA",455,503,643,798,911,IA,11581
19,NCNTY19123N19123,"Mahaska County, IA",504,552,713,923,977,IA,22381
19,NCNTY19125N19125,"Marion County, IA",562,566,757,939,1280,IA,33309
19,NCNTY19127N19127,"Marshall County, IA",489,547,697,923,1010,IA,40648
19,NCNTY19131N19131,"Mitchell County, IA",465,468,626,789,858,IA,10776
19,NCNTY19133N19133,"Monona County, IA",462,465,623,815,854,IA,9243
19,NCNTY19135N19135,"Monroe County, IA",457,489,646,802,885,IA,7970
19,NCNTY19137N19137,"Montgomery County, IA",438,492,619,845,848,IA,10740
19,NCNTY19139N19139,"Muscatine County, IA",563,595,796,1033,1116,IA,42745
19,NCNTY19141N19141,"O'Brien County, IA",459,462,619,845,848,IA,14398
19,NCNTY19143N19143,"Osceola County, IA",438,462,619,805,848,IA,6462
19,NCNTY19145N19145,"Page County, IA",396,480,642,885,982,IA,15932
19,NCNTY19147N19147,"Palo Alto County, IA",438,474,619,845,848,IA,9421
19,NCNTY19151N19151,"Pocahontas County, IA",438,504,619,828,884,IA,7310
19,NCNTY19157N19157,"Poweshiek County, IA",472,538,668,873,947,IA,18914
19,NCNTY19159N19159,"Ringgold County, IA",438,494,619,768,848,IA,5131
19,NCNTY19161N19161,"Sac County, IA",438,489,619,869,872,IA,10350
19,NCNTY19165N19165,"Shelby County, IA",484,511,684,896,938,IA,12167
19,NCNTY19167N19167,"Sioux County, IA",468,535,662,846,907,IA,33704
19,NCNTY19171N19171,"Tama County, IA",488,516,691,880,956,IA,17767
19,NCNTY19173N19173,"Taylor County, IA",442,520,625,776,887,IA,6317
19,NCNTY19175N19175,"Union County, IA",438,490,619,809,848,IA,12534
19,NCNTY19177N19177,"Van Buren County, IA",438,463,619,902,1081,IA,7570
19,NCNTY19179N19179,"Wapello County, IA",439,532,712,937,976,IA,35625
19,NCNTY19185N19185,"Wayne County, IA",438,462,619,845,848,IA,6403
19,NCNTY19187N19187,"Webster County, IA",508,511,652,906,937,IA,38013
19,NCNTY19189N19189,"Winnebago County, IA",438,462,619,902,921,IA,10866
19,NCNTY19191N19191,"Winneshiek County, IA",474,483,646,812,1128,IA,21056
19,NCNTY19195N19195,"Worth County, IA",438,497,619,799,848,IA,7598
19,NCNTY19197N19197,"Wright County, IA",382,467,619,768,848,IA,13229
20,METRO28140M28140,"Kansas City, MO-KS HUD Metro FMR Area",562,721,893,1219,1385,KS,820354
20,METRO29940M29940,"Lawrence, KS MSA",554,680,889,1296,1552,KS,110826
20,METRO31740M31740,"Manhattan, KS MSA",733,738,972,1417,1694,KS,92719
20,METRO41140M41140,"St. Joseph, MO-KS MSA",520,566,757,948,1206,KS,7945
20,METRO45820M45820,"Topeka, KS MSA",475,576,770,1053,1268,KS,233870
20,METRO48620M48620,"Wichita, KS HUD Metro FMR Area",486,591,788,1074,1215,KS,598929
20,METRO48620N20095,"Kingman County, KS HUD Metro FMR Area",438,519,695,905,953,KS,7858
20,METRO48620N20191,"Sumner County, KS HUD Metro FMR Area",444,527,705,875,1040,KS,24132
20,NCNTY20001N20001,"Allen County, KS",474,546,658,955,959,KS,13371
20,NCNTY20003N20003,"Anderson County, KS",474,569,658,959,965,KS,8102
20,NCNTY20005N20005,"Atchison County, KS",511,530,709,959,1039,KS,16924
20,NCNTY20007N20007,"Barber County, KS",474,492,658,826,965,KS,4861
20,NCNTY20009N20009,"Barton County, KS",406,511,658,842,1106,KS,27674
20,NCNTY20011N20011,"Bourbon County, KS",434,526,704,874,965,KS,15173
20,NCNTY20013N20013,"Brown County, KS",474,492,658,834,902,KS,9984
20,NCNTY20017N20017,"Chase County, KS",474,492,658,866,902,KS,2790
20,NCNTY20019N20019,"Chautauqua County, KS",521,540,723,897,1060,KS,3669
20,NCNTY20021N20021,"Cherokee County, KS",481,498,667,836,979,KS,21603
20,NCNTY20023N20023,"Cheyenne County, KS",474,569,658,817,902,KS,2726
20,NCNTY20025N20025,"Clark County, KS",474,492,658,866,1118,KS,2215
20,NCNTY20027N20027,"Clay County, KS",564,584,782,1091,1121,KS,8535
20,NCNTY20029N20029,"Cloud County, KS",474,492,658,817,902,KS,9533
20,NCNTY20031N20031,"Coffey County, KS",474,492,658,941,1058,KS,8601
20,NCNTY20033N20033,"Comanche County, KS",502,521,697,865,1022,KS,1891
20,NCNTY20035N20035,"Cowley County, KS",432,523,700,921,994,KS,36311
20,NCNTY20037N20037,"Crawford County, KS",565,569,744,1052,1275,KS,39134
20,NCNTY20039N20039,"Decatur County, KS",474,492,658,892,965,KS,2961
20,NCNTY20041N20041,"Dickinson County, KS",406,503,658,874,1061,KS,19754
20,NCNTY20047N20047,"Edwards County, KS",474,492,658,957,1033,KS,3037
20,NCNTY20049N20049,"Elk County, KS",474,569,658,959,965,KS,2882
20,NCNTY20051N20051,"Ellis County, KS",507,558,697,1002,1150,KS,28452
20,NCNTY20053N20053,"Ellsworth County, KS",474,492,658,817,902,KS,6497
20,NCNTY20055N20055,"Finney County, KS",476,596,771,957,1285,KS,36776
20,NCNTY20057N20057,"Ford County, KS",524,564,734,958,1110,KS,33848
20,NCNTY20059N20059,"Franklin County, KS",587,657,814,1010,1224,KS,25992
20,NCNTY20061N20061,"Geary County, KS",739,744,963,1403,1681,KS,34362
20,NCNTY20063N20063,"Gove County, KS",474,492,658,819,902,KS,2695
20,NCNTY20065N20065,"Graham County, KS",474,492,658,817,965,KS,2597
20,NCNTY20067N20067,"Grant County, KS",474,492,658,817,965,KS,7829
20,NCNTY20069N20069,"Gray County, KS",474,546,658,838,902,KS,6006
20,NCNTY20071N20071,"Greeley County, KS",474,492,658,959,1086,KS,1247
20,NCNTY20073N20073,"Greenwood County, KS",474,492,658,871,1056,KS,6689
20,NCNTY20075N20075,"Hamilton County, KS",611,634,848,1052,1243,KS,2690
20,NCNTY20077N20077,"Harper County, KS",491,509,681,976,1134,KS,6034
20,NCNTY20081N20081,"Haskell County, KS",642,666,891,1106,1221,KS,4256
20,NCNTY20083N20083,"Hodgeman County, KS",474,492,658,817,965,KS,1916
20,NCNTY20089N20089,"Jewell County, KS",474,549,658,817,902,KS,3077
20,NCNTY20093N20093,"Kearny County, KS",474,492,658,841,965,KS,3977
20,NCNTY20097N20097,"Kiowa County, KS",474,569,658,959,965,KS,2553
20,NCNTY20099N20099,"Labette County, KS",493,511,684,849,1107,KS,21607
20,NCNTY20101N20101,"Lane County, KS",474,492,658,817,965,KS,1750
20,NCNTY20105N20105,"Lincoln County, KS",474,492,658,817,902,KS,3241
20,NCNTY20109N20109,"Logan County, KS",474,492,658,824,1087,KS,2756
20,NCNTY20111N20111,"Lyon County, KS",422,512,685,936,939,KS,33690
20,NCNTY20113N20113,"McPherson County, KS",525,544,728,903,998,KS,29180
20,NCNTY20115N20115,"Marion County, KS",486,504,675,838,925,KS,12660
20,NCNTY20117N20117,"Marshall County, KS",488,492,658,882,994,KS,10117
20,NCNTY20119N20119,"Meade County, KS",474,492,658,817,902,KS,4575
20,NCNTY20123N20123,"Mitchell County, KS",474,492,658,899,902,KS,6373
20,NCNTY20125N20125,"Montgomery County, KS",507,510,683,941,1127,KS,35471
20,NCNTY20127N20127,"Morris County, KS",474,541,658,910,913,KS,5923
20,NCNTY20129N20129,"Morton County, KS",474,569,658,817,965,KS,3233
20,NCNTY20131N20131,"Nemaha County, KS",474,569,658,959,1039,KS,10178
20,NCNTY20133N20133,"Neosho County, KS",474,492,658,859,902,KS,16512
20,NCNTY20135N20135,"Ness County, KS",406,492,658,899,902,KS,3107
20,NCNTY20137N20137,"Norton County, KS",474,502,658,959,965,KS,5671
20,NCNTY20141N20141,"Osborne County, KS",474,569,658,882,965,KS,3858
20,NCNTY20143N20143,"Ottawa County, KS",513,532,712,892,1082,KS,6091
20,NCNTY20145N20145,"Pawnee County, KS",474,495,658,866,965,KS,6973
20,NCNTY20147N20147,"Phillips County, KS",474,499,658,851,965,KS,5642
20,NCNTY20151N20151,"Pratt County, KS",527,561,732,908,1003,KS,9656
20,NCNTY20153N20153,"Rawlins County, KS",474,492,658,817,965,KS,2519
20,NCNTY20155N20155,"Reno County, KS",486,564,755,991,1117,KS,64511
20,NCNTY20157N20157,"Republic County, KS",474,496,658,817,902,KS,4980
20,NCNTY20159N20159,"Rice County, KS",474,492,658,959,1101,KS,10083
20,NCNTY20163N20163,"Rooks County, KS",474,542,658,850,902,KS,5181
20,NCNTY20165N20165,"Rush County, KS",474,569,658,866,902,KS,3307
20,NCNTY20167N20167,"Russell County, KS",538,558,747,927,1024,KS,6970
20,NCNTY20169N20169,"Saline County, KS",564,573,767,981,1051,KS,55606
20,NCNTY20171N20171,"Scott County, KS",645,669,895,1111,1312,KS,4936
20,NCNTY20175N20175,"Seward County, KS",554,638,769,998,1162,KS,22952
20,NCNTY20179N20179,"Sheridan County, KS",474,514,658,817,965,KS,2556
20,NCNTY20181N20181,"Sherman County, KS",497,515,689,901,1174,KS,6010
20,NCNTY20183N20183,"Smith County, KS",474,569,658,959,965,KS,3853
20,NCNTY20185N20185,"Stafford County, KS",474,492,658,817,902,KS,4437
20,NCNTY20187N20187,"Stanton County, KS",474,492,658,827,978,KS,2235
20,NCNTY20189N20189,"Stevens County, KS",548,568,760,943,1114,KS,5724
20,NCNTY20193N20193,"Thomas County, KS",474,559,658,959,1022,KS,7900
20,NCNTY20195N20195,"Trego County, KS",646,775,897,1113,1315,KS,3001
20,NCNTY20199N20199,"Wallace County, KS",474,492,658,959,965,KS,1485
20,NCNTY20201N20201,"Washington County, KS",474,492,658,817,902,KS,5799
20,NCNTY20203N20203,"Wichita County, KS",489,507,679,990,995,KS,2234
20,NCNTY20205N20205,"Wilson County, KS",474,492,658,842,1000,KS,9409
20,NCNTY20207N20207,"Woodson County, KS",474,492,658,817,965,KS,3309
21,METRO14540M14540,"Bowling Green, KY HUD Metro FMR Area",575,593,761,1020,1174,KY,125953
21,METRO14540N21003,"Allen County, KY HUD Metro FMR Area",455,499,641,922,926,KY,19956
21,METRO14540N21031,"Butler County, KY HUD Metro FMR Area",441,484,622,869,1086,KY,12690
21,METRO17140M17140,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",546,642,843,1180,1389,KY,400821
21,METRO17140MM3020,"Grant County, KY HUD Metro FMR Area",493,569,762,1069,1153,KY,24662
21,METRO17300M17300,"Clarksville, TN-KY MSA",540,635,837,1131,1248,KY,88294
21,METRO21060M21060,"Elizabethtown, KY HUD Metro FMR Area",477,518,693,1010,1210,KY,119736
21,METRO21060N21163,"Meade County, KY HUD Metro FMR Area",501,545,729,1062,1273,KY,28602
21,METRO21780M21780,"Evansville, IN-KY MSA",584,624,807,1001,1106,KY,46250
21,METRO26580M26580,"Huntington-Ashland, WV-KY-OH HUD Metro FMR Area",424,548,688,930,1112,KY,86452
21,METRO30460M30460,"Lexington-Fayette, KY MSA",568,658,848,1217,1467,KY,472099
21,METRO31140M31140,"Louisville, KY-IN HUD Metro FMR Area",584,684,867,1192,1353,KY,917017
21,METRO31140N21211,"Shelby County, KY HUD Metro FMR Area",598,641,858,1177,1386,KY,42074
21,METRO36980M36980,"Owensboro, KY MSA",519,522,699,878,1028,KY,114752
21,NCNTY21001N21001,"Adair County, KY",384,465,622,849,853,KY,18656
21,NCNTY21005N21005,"Anderson County, KY",643,674,781,1084,1149,KY,21421
21,NCNTY21007N21007,"Ballard County, KY",464,484,648,903,919,KY,8249
21,NCNTY21009N21009,"Barren County, KY",482,502,672,867,1081,KY,42173
21,NCNTY21011N21011,"Bath County, KY",449,468,627,844,889,KY,11591
21,NCNTY21013N21013,"Bell County, KY",384,498,622,808,853,KY,28691
21,NCNTY21021N21021,"Boyle County, KY",545,549,735,986,1167,KY,28432
21,NCNTY21025N21025,"Breathitt County, KY",446,491,622,819,1086,KY,13878
21,NCNTY21027N21027,"Breckinridge County, KY",446,503,622,789,853,KY,20059
21,NCNTY21033N21033,"Caldwell County, KY",446,533,622,863,882,KY,12984
21,NCNTY21035N21035,"Calloway County, KY",514,589,750,982,1028,KY,37191
21,NCNTY21039N21039,"Carlisle County, KY",521,543,727,902,1031,KY,5104
21,NCNTY21041N21041,"Carroll County, KY",508,540,709,954,1101,KY,10811
21,NCNTY21043N21043,"Carter County, KY",455,533,635,811,961,KY,27720
21,NCNTY21045N21045,"Casey County, KY",446,499,622,879,882,KY,15955
21,NCNTY21051N21051,"Clay County, KY",446,506,622,772,882,KY,21730
21,NCNTY21053N21053,"Clinton County, KY",453,472,632,805,896,KY,10272
21,NCNTY21055N21055,"Crittenden County, KY",446,495,622,823,882,KY,9315
21,NCNTY21057N21057,"Cumberland County, KY",467,487,652,809,925,KY,6856
21,NCNTY21063N21063,"Elliott County, KY",491,550,685,968,972,KY,7852
21,NCNTY21065N21065,"Estill County, KY",512,531,622,869,905,KY,14672
21,NCNTY21069N21069,"Fleming County, KY",446,537,622,879,882,KY,14348
21,NCNTY21071N21071,"Floyd County, KY",470,532,656,865,931,KY,39451
21,NCNTY21073N21073,"Franklin County, KY",584,651,815,1180,1197,KY,49285
21,NCNTY21075N21075,"Fulton County, KY",446,465,622,849,853,KY,6813
21,NCNTY21079N21079,"Garrard County, KY",481,539,671,868,963,KY,16912
21,NCNTY21083N21083,"Graves County, KY",464,560,648,816,1105,KY,37121
21,NCNTY21085N21085,"Grayson County, KY",446,516,622,879,882,KY,25746
21,NCNTY21087N21087,"Green County, KY",446,499,622,772,853,KY,11258
21,NCNTY21095N21095,"Harlan County, KY",481,484,622,784,873,KY,29278
21,NCNTY21097N21097,"Harrison County, KY",436,596,690,879,1071,KY,18846
21,NCNTY21099N21099,"Hart County, KY",488,491,622,849,853,KY,18199
21,NCNTY21105N21105,"Hickman County, KY",483,582,674,898,956,KY,4902
21,NCNTY21107N21107,"Hopkins County, KY",519,557,724,982,1150,KY,46920
21,NCNTY21109N21109,"Jackson County, KY",563,586,785,974,1076,KY,13494
21,NCNTY21115N21115,"Johnson County, KY",462,465,622,856,859,KY,23356
21,NCNTY21119N21119,"Knott County, KY",446,465,622,782,853,KY,16346
21,NCNTY21121N21121,"Knox County, KY",384,475,622,864,882,KY,31883
21,NCNTY21125N21125,"Laurel County, KY",467,551,651,849,1014,KY,58849
21,NCNTY21127N21127,"Lawrence County, KY",446,537,622,860,1086,KY,15860
21,NCNTY21129N21129,"Lee County, KY",446,537,622,772,882,KY,7887
21,NCNTY21131N21131,"Leslie County, KY",530,594,740,958,1050,KY,11310
21,NCNTY21133N21133,"Letcher County, KY",446,465,622,788,887,KY,24519
21,NCNTY21135N21135,"Lewis County, KY",446,537,622,854,926,KY,13870
21,NCNTY21137N21137,"Lincoln County, KY",446,482,622,829,939,KY,24742
21,NCNTY21139N21139,"Livingston County, KY",472,569,659,900,903,KY,9519
21,NCNTY21141N21141,"Logan County, KY",521,524,666,826,913,KY,26835
21,NCNTY21143N21143,"Lyon County, KY",446,465,622,836,853,KY,8314
21,NCNTY21145N21145,"McCracken County, KY",530,591,739,989,1013,KY,65565
21,NCNTY21147N21147,"McCreary County, KY",446,531,622,879,882,KY,18306
21,NCNTY21151N21151,"Madison County, KY",534,537,719,1037,1165,KY,82916
21,NCNTY21153N21153,"Magoffin County, KY",446,465,622,772,853,KY,13333
21,NCNTY21155N21155,"Marion County, KY",479,500,669,830,949,KY,19820
21,NCNTY21157N21157,"Marshall County, KY",598,624,835,1036,1187,KY,31448
21,NCNTY21159N21159,"Martin County, KY",446,537,622,906,1086,KY,12929
21,NCNTY21161N21161,"Mason County, KY",486,507,678,934,962,KY,17490
21,NCNTY21165N21165,"Menifee County, KY",446,537,622,803,882,KY,6306
21,NCNTY21167N21167,"Mercer County, KY",470,493,656,875,1063,KY,21331
21,NCNTY21169N21169,"Metcalfe County, KY",517,539,722,896,1024,KY,10099
21,NCNTY21171N21171,"Monroe County, KY",446,494,622,794,853,KY,10963
21,NCNTY21173N21173,"Montgomery County, KY",442,536,717,961,1252,KY,26499
21,NCNTY21175N21175,"Morgan County, KY",512,537,622,823,991,KY,13923
21,NCNTY21177N21177,"Muhlenberg County, KY",446,537,622,776,1086,KY,31499
21,NCNTY21179N21179,"Nelson County, KY",526,548,734,1070,1171,KY,43437
21,NCNTY21181N21181,"Nicholas County, KY",446,493,622,892,1086,KY,7135
21,NCNTY21183N21183,"Ohio County, KY",446,535,622,906,1086,KY,23842
21,NCNTY21187N21187,"Owen County, KY",462,482,645,820,915,KY,10841
21,NCNTY21189N21189,"Owsley County, KY",483,541,674,873,956,KY,4755
21,NCNTY21193N21193,"Perry County, KY",446,465,622,849,853,KY,28712
21,NCNTY21195N21195,"Pike County, KY",564,568,760,981,1042,KY,65024
21,NCNTY21197N21197,"Powell County, KY",452,471,631,862,865,KY,12613
21,NCNTY21199N21199,"Pulaski County, KY",497,538,693,897,1032,KY,63063
21,NCNTY21201N21201,"Robertson County, KY",517,544,722,896,1024,KY,2282
21,NCNTY21203N21203,"Rockcastle County, KY",446,465,622,808,882,KY,17056
21,NCNTY21205N21205,"Rowan County, KY",475,608,770,956,1074,KY,23333
21,NCNTY21207N21207,"Russell County, KY",384,465,622,800,1086,KY,17565
21,NCNTY21213N21213,"Simpson County, KY",536,646,748,1003,1061,KY,17327
21,NCNTY21217N21217,"Taylor County, KY",464,510,682,846,935,KY,24512
21,NCNTY21219N21219,"Todd County, KY",477,575,665,825,969,KY,12460
21,NCNTY21225N21225,"Union County, KY",594,599,721,899,1023,KY,15007
21,NCNTY21229N21229,"Washington County, KY",515,597,719,892,986,KY,11717
21,NCNTY21231N21231,"Wayne County, KY",446,494,622,812,853,KY,20813
21,NCNTY21233N21233,"Webster County, KY",482,502,672,834,921,KY,13621
21,NCNTY21235N21235,"Whitley County, KY",492,513,686,851,1158,KY,35637
21,NCNTY21237N21237,"Wolfe County, KY",462,482,645,800,884,KY,7355
22,METRO10780M10780,"Alexandria, LA MSA",586,615,769,1039,1212,LA,153922
22,METRO12940M12940,"Baton Rouge, LA HUD Metro FMR Area",632,775,897,1125,1418,LA,769097
22,METRO12940N22047,"Iberville Parish, LA HUD Metro FMR Area",482,498,667,856,1056,LA,33387
22,METRO25220M25220,"Hammond, LA MSA",641,660,828,1027,1194,LA,121097
22,METRO26380M26380,"Houma-Thibodaux, LA MSA",677,682,908,1244,1583,LA,208178
22,METRO29180M29180,"Lafayette, LA HUD Metro FMR Area",650,815,943,1224,1446,LA,273738
22,METRO29180N22001,"Acadia Parish, LA HUD Metro FMR Area",471,493,660,901,905,LA,61773
22,METRO29180N22045,"Iberia Parish, LA HUD Metro FMR Area",547,551,737,915,1010,LA,73240
22,METRO29180N22113,"Vermilion Parish, LA HUD Metro FMR Area",442,603,698,985,1096,LA,57999
22,METRO29340M29340,"Lake Charles, LA MSA",506,651,821,1069,1261,LA,199607
22,METRO33740M33740,"Monroe, LA MSA",609,613,799,996,1095,LA,176441
22,METRO35380M35380,"New Orleans-Metairie, LA HUD Metro FMR Area",711,836,1023,1295,1556,LA,1167764
22,METRO35380N22093,"St. James Parish, LA HUD Metro FMR Area",414,505,585,853,888,LA,22102
22,METRO43340M43340,"Shreveport-Bossier City, LA HUD Metro FMR Area",627,747,885,1116,1213,LA,398604
22,METRO43340N22119,"Webster Parish, LA HUD Metro FMR Area",538,541,664,891,1007,LA,41207
22,NCNTY22003N22003,"Allen Parish, LA",477,493,579,791,794,LA,25764
22,NCNTY22007N22007,"Assumption Parish, LA",464,467,618,901,963,LA,23421
22,NCNTY22009N22009,"Avoyelles Parish, LA",380,453,607,821,921,LA,42073
22,NCNTY22011N22011,"Beauregard Parish, LA",515,540,625,880,1091,LA,35654
22,NCNTY22013N22013,"Bienville Parish, LA",477,500,579,791,794,LA,14353
22,NCNTY22021N22021,"Caldwell Parish, LA",477,500,579,844,1006,LA,10132
22,NCNTY22025N22025,"Catahoula Parish, LA",477,500,579,844,1011,LA,10407
22,NCNTY22027N22027,"Claiborne Parish, LA",456,458,579,844,1011,LA,17195
22,NCNTY22029N22029,"Concordia Parish, LA",430,433,579,844,879,LA,20822
22,NCNTY22035N22035,"East Carroll Parish, LA",443,446,579,735,879,LA,7759
22,NCNTY22039N22039,"Evangeline Parish, LA",357,433,579,731,879,LA,33984
22,NCNTY22041N22041,"Franklin Parish, LA",446,449,601,746,1049,LA,20767
22,NCNTY22049N22049,"Jackson Parish, LA",430,433,579,841,1011,LA,16274
22,NCNTY22053N22053,"Jefferson Davis Parish, LA",477,500,579,791,794,LA,31594
22,NCNTY22059N22059,"La Salle Parish, LA",430,433,579,831,879,LA,14890
22,NCNTY22061N22061,"Lincoln Parish, LA",590,594,723,917,1180,LA,46735
22,NCNTY22065N22065,"Madison Parish, LA",430,433,579,747,794,LA,12093
22,NCNTY22067N22067,"Morehouse Parish, LA",460,463,590,733,895,LA,27979
22,NCNTY22069N22069,"Natchitoches Parish, LA",524,528,700,886,959,LA,39566
22,NCNTY22081N22081,"Red River Parish, LA",467,470,629,917,955,LA,9091
22,NCNTY22083N22083,"Richland Parish, LA",430,433,579,731,1011,LA,20725
22,NCNTY22085N22085,"Sabine Parish, LA",454,500,579,744,1011,LA,24233
22,NCNTY22097N22097,"St. Landry Parish, LA",395,478,640,807,877,LA,83384
22,NCNTY22101N22101,"St. Mary Parish, LA",546,549,718,1011,1080,LA,54650
22,NCNTY22107N22107,"Tensas Parish, LA",430,433,579,772,879,LA,5252
22,NCNTY22115N22115,"Vernon Parish, LA",556,673,901,1118,1264,LA,52334
22,NCNTY22117N22117,"Washington Parish, LA",464,467,625,776,996,LA,47168
22,NCNTY22123N22123,"West Carroll Parish, LA",357,433,579,727,794,LA,11604
22,NCNTY22127N22127,"Winn Parish, LA",477,500,579,791,794,LA,15313
23,METRO12620MM0730,"Bangor, ME HUD Metro FMR Area",670,740,935,1169,1369,ME,93971
23,METRO12620N23019,"Penobscot County, ME (part) HUD Metro FMR Area",541,644,800,1036,1200,ME,59952
23,METRO30340M30340,"Lewiston-Auburn, ME MSA",545,642,810,1029,1176,ME,107702
23,METRO38860MM6400,"Portland, ME HUD Metro FMR Area",812,943,1181,1586,1663,ME,259236
23,METRO38860MM6450,"York-Kittery-South Berwick, ME HUD Metro FMR Area",911,987,1284,1652,2021,ME,42689
23,METRO38860N23005,"Cumberland County, ME (part) HUD Metro FMR Area",711,755,1003,1462,1667,ME,47090
23,METRO38860N23023,"Sagadahoc County, ME HUD Metro FMR Area",670,817,945,1249,1471,ME,35293
23,METRO38860N23031,"York County, ME (part) HUD Metro FMR Area",698,818,1012,1367,1387,ME,129790
23,NCNTY23003N23003,"Aroostook County, ME",548,578,689,879,944,ME,71870
23,NCNTY23007N23007,"Franklin County, ME",542,601,695,862,1039,ME,30768
23,NCNTY23009N23009,"Hancock County, ME",606,707,910,1156,1247,ME,54418
23,NCNTY23011N23011,"Kennebec County, ME",578,626,786,1017,1079,ME,122151
23,NCNTY23013N23013,"Knox County, ME",705,710,937,1163,1320,ME,39730
23,NCNTY23015N23015,"Lincoln County, ME",593,725,898,1114,1351,ME,34457
23,NCNTY23017N23017,"Oxford County, ME",534,572,685,984,1196,ME,57833
23,NCNTY23021N23021,"Piscataquis County, ME",527,584,676,923,972,ME,17535
23,NCNTY23025N23025,"Somerset County, ME",585,609,744,937,1020,ME,52228
23,NCNTY23027N23027,"Waldo County, ME",613,675,786,1049,1097,ME,38786
23,NCNTY23029N23029,"Washington County, ME",572,587,709,914,1073,ME,32856
24,METRO12580M12580,"Baltimore-Columbia-Towson, MD MSA",851,1033,1298,1663,1934,MD,2710489
24,METRO15680M15680,"California-Lexington Park, MD MSA",891,1086,1262,1719,2203,MD,105151
24,METRO19060M19060,"Cumberland, MD-WV MSA",450,569,658,908,1111,MD,75087
24,METRO25180MM3180,"Hagerstown, MD HUD Metro FMR Area",591,724,959,1307,1604,MD,147430
